common_name,species,watering_frequency_days,fertilizing_frequency_days,sunlight_needs
Balloon Flower,Platycodon grandiflorus,7,365,Full sun to partial shade
Baltic Blue Pothos,Baltic Blue Pothos,7,30,medium to bright indirect light
Bamboo,Bambusa vulgaris,7,30,"Full, Partial"
Musaspp.,Musaspp.,1,30,Full sun to partial shade
Banana Yucca,Yucca baccata,7,365,Full sun or part shade
Bartlett Pear,Bartlett Pear,7,365,Full sun
Basil,Basil,2,7,"Full sun, 6-8 hours daily"
Basket Flower,Centaurea americana,7,365,Full sun to part shade
Basket Plant,Callisia fragrans,2,30,indirect sun to partial shade
Bat Flower,Tacca chantrieri,7,7,partial sun to dappled shade
Bay Laurel,Laurus nobilis,3,365,partial
Bear's Breeches,Acanthus mollis,7,365,full sun to partial shade
Bearded Iris,Bearded Iris,7,365,Full sun
Beardtongue,Beardtongue,7,365,full sun
Beautyberry,Callicarpa americana,7,365,Full sun to partial shade
Becky Shasta Daisy,Leucanthemum x superbum 'Becky',7,365,Full sun
Bee Balm,Bee Balm,7,365,"Full, Partial"
Tomato,Solanum lycopersicum,7,21,Full sun
Beet,Beta vulgaris,7,14,"Full sun, at least six hours of direct sunlight"
Begonia,Begonia,7,30,partial shade
Begonia Grandis,Begonia Grandis,2,365,partial shade to shade
Begonia Maculata,Begonia Maculata,3,14,partial
Serrano Pepper,Capsicum annuum,7,14,Full sun
Belladonna,Belladonna,7,30,"Full, partial"
Bellflower,Bellflower,7,365,Full sun to partial shade
Bells Of Ireland,Moluccella laevis,7,365,"Full, partial"
Bergenia Crassifolia,Bergenia crassifolia,7,365,partial shade
Bermuda Grass,Cynodon dactylon,7,365,Full sun
Better Boy Tomato,Solanum lycopersicum ‘Better Boy’,2,60,"Full sun, 6 to 8 or more hours per day"
Bidens,Bidens,7,30,Full sun
Andropogon Gerardi,Andropogon gerardi,7,365,full sun to partial sun
Lacecap Hydrangea,Hydrangea macrophylla,7,365,partial shade
Bigleaf Periwinkle,Bigleaf Periwinkle,7,365,partial shade
Bing Cherry Tree,Bing Cherry Tree,7,30,Full Sun
Bird's Nest Fern,Asplenium nidus,7,30,partial shade
Bird Of Paradise,Bird of Paradise,1,7,bright indirect sunlight
Black-Eyed Susan,Rudbeckia hirta,7,365,full sun
Black-Eyed Susan Vine,Black-Eyed Susan Vine,7,28,"Full, partial"
Black Bamboo,Black Bamboo,1,30,"Full, partial"
Citrullus Lanatus‘Black Diamond’,Citrullus lanatus‘Black Diamond’,3,14,"Full sun, at least six to eight hours of sun daily"
Black Gum Tree,Black Gum Tree,7,365,Full to partial sunlight
Black Hills Spruce,Black Hills Spruce,7,365,"Full sun, at least 6-8 hours of direct sunlight"
Black Krim Tomato,Black Krim Tomato,1,21,Full sun
Black Lace Elderberry,Black Lace Elderberry,7,90,Full to partial
Black Magic Rose,Black Magic Rose,7,60,Full sun
Ophiopogon Planiscapus'Nigrescens',Ophiopogon planiscapus'Nigrescens',7,365,partial shade to full sun
Blackberry,Blackberry,7,120,Full sun
Blackberry Lily,Blackberry Lily,7,365,Full sun
Gaillardiax Grandiflora,Gaillardiax grandiflora,7,365,Full sun
Blazing Star,Liatris spicata,7,365,full sun
Bleeding Heart,Lamprocapnos spectabilis,7,365,partial shade
Bleeding Heart,Lamprocapnos spectabilis,7,30,partial to full shade
Bleeding Heart Vine,Clerodendrum thomsoniae,7,14,bright light
Blood Flower,Asclepias curassavica,7,365,Full sun
Blood Leaf Plant,Iresine herbstii,7,14,partial shade to full sun
Blood Lily,Scadoxus multiflorus,7,14,partial
Bloodgood' Japanese Maple,Acer palmatum 'Bloodgood',3,365,partial
Syringax 'Penda',Syringax 'Penda',7,30,Full sun
Bloomstruck Hydrangea,Hydrangea macrophylla 'P11HM-11',7,90,partial shade
Blue Atlas Cedar,Cedrus atlantica,7,365,Full to partial sunlight
Caryopteris×Clandonensis,Caryopteris×clandonensis,7,30,Full sun
Blue Eyed Grass,Sisyrinchium angustifolium,7,365,"Full, partial"
Blue Fescue,Festuca glauca,7,365,"Full, part"
Ilexxmeserveae'Blue Princess',Ilexxmeserveae'Blue Princess',7,365,partial
Blue Rug Juniper,Blue Rug Juniper,7,365,Full sun
Blue Spruce,Picea pungens,7,365,Full sun
Blue Spur Flower,Blue Spur Flower,7,365,partial
Blue Star Creeper,Blue Star Creeper,3,365,partial
Blue Star Fern,Blue Star Fern,7,30,"partial shade, medium-to-bright indirect light"
Blue Star Juniper,Blue Star Juniper,7,365,full sun
Blueberries,Blueberries,7,30,Full sun
Lupinusxhybrida,Lupinusxhybrida,7,365,"Full sun, at least six hours of direct sunlight"
Hydrangea Paniculata'Ilvobo',Hydrangea paniculata'Ilvobo',7,365,Full sun to partial shade
Bok Choy,Bok Choy,7,0,"Full sun, part shade"
Bonsai Pine,Bonsai Pine,7,30,Full sun
Borage,Borago officinalis,3,14,full sun to partial shade
Boston Fern,Boston Fern,7,30,"bright, indirect light"
Boston Ivy,Boston Ivy,7,365,Full sun to partial shade
Boxelder,Acer negundo,7,30,full sun to partial shade
Buxus Spp.,Buxus spp.,14,365,partial
Brass Buttons,Brass Buttons,3,90,partial
Bridal Wreath,Spiraea prunifolia,7,365,Full sun to partial shade
Brassica Oleraceavar.Italica,Brassica oleraceavar.italica,7,14,Full sun
Bromeliad,Bromeliad,7,14,"bright, indirect light"
"Cytisus Spp., Genista Spp.","Cytisus spp., Genista spp.",7,365,Full sun
Brunfelsia,Brunfelsia,1,14,partial
Brassica Oleraceavar.Gemmifera,Brassica oleraceavar.gemmifera,7,14,full sun
Buddha Belly Bamboo,Buddha Belly Bamboo,7,0,"Full sun, partial sun"
Buffalo Grass,Bouteloua dactyloides,7,180,full sun
Bugleweed,Ajuga reptans,7,365,partial
Bunny Ear Cactus,Bunny Ear Cactus,30,365,"Full, direct sunlight for 6-8 hours"
Bur Oak,Quercus macrocarpa,7,365,full sun
Bush Daisy,Euryops pectinatus,3,90,Full sun
Buddlejadavidii,Buddlejadavidii,7,365,full sun
Butterfly Pea Plant,Butterfly Pea Plant,7,180,Full sun
Butterfly Weed,Asclepias tuberosa,7,365,Full sun
Butterhead Lettuce,Butterhead Lettuce,1,7,Full sun to partial sun
Butternut Squash,Cucurbita moschata,7,21,full sun
Button Fern,Button Fern,7,60,medium to bright indirect light
Buttonbush,Cephalanthus occidentalis,3,365,"Full, partial"
Ornamental Cabbage,Brassica oleracea,7,21,Full sun
Cactus,Cactus,10,120,"bright, indirect"
Caladium,Caladium,1,14,indirect light or moderate shade
Calathea,Calathea,7,30,partial shade
Calathea Beauty Star,Calathea Beauty Star,7,30,"Bright, indirect"
Calathea Musaica,Calathea Musaica,7,30,"bright, indirect light or filtered sunlight"
Calathea Orbifolia,Calathea Orbifolia,2,30,"bright, indirect light"
Calathea Beauty Star,Calathea Ornata,7,14,partial
Calathea Roseopicta,Calathea Roseopicta,7,30,medium to bright indirect light
Calathea Warscewiczii,Calathea Warscewiczii,7,30,medium to bright indirect light
Calathea Lietzei,Calathea lietzei,7,30,filtered bright light
Calathea Zebrina,Calathea Zebrina,7,90,partial
Calendula,Calendula officinalis,7,30,Full sun with partial shade
Million Bells,Calibrachoa,1,14,Full sun to part shade
Ceanothus Spp.,Ceanothus spp.,14,365,Full Sun
California Poppy,Eschscholzia californica,14,365,Full
Camellia,Camellia,3,60,partial shade
Camphor,Cinnamomum camphora,7,730,"Full sun, partial shade"
Canadian Hemlock Tree,Tsuga canadensis,7,365,Full to partial shade
Candy Corn Plant,Cuphea micropetala,7,365,"Full, partial"
Red Onion,Allium cepa,7,21,full sun
Candytuft,Iberis sempervirens,21,365,Full sun with partial shade
Canna,Canna,3,30,Full sun to partial sun
Canna Lily,Canna Lily,2,60,full sun
Cantaloupe,Cantaloupe,7,21,Full sun
Canterbury Bells,Canterbury Bells,3,30,"Full sun, 4-6 hours daily"
Cape Honeysuckle,Tecoma capensis,7,365,Full sun or partial shade
Cape Plumbago,Plumbago auriculata,7,182,Full sun to part shade
Caper Bush,Capparis spinosa,7,30,Full sun
Cardamom,Elettaria cardamomum,3,15,partial shade
Cardboard Palm,Zamia furfuracea,7,180,full sun
Ipomoea×Multifida,Ipomoea×multifida,7,365,"Full sun, partial sun"
Cardinal Flower,Lobelia cardinalis,3,365,Full to partial
Carnations,Dianthus caryophyllus,7,30,"Full, partial"
Carolina Allspice,Calycanthus floridus,7,30,Full sun to shade
Queen Anne's Lace,Daucus carota,7,14,Full sun to part shade
Carrotwood Tree,Carrotwood Tree,14,182,Full sun
Caryopteris,Caryopteris,7,30,Full sun
Cassava,Manihot esculenta,7,14,"full sun, partial sun"
Cast Iron Plant,Aspidistra elatior,7,30,partial shade
Cat Palm,Chamaedorea cataractarum,7,30,"bright, indirect light"
Cat Whiskers,Orthosiphon aristatus,7,30,full sun
Catalpa,Catalpa,7,365,Full sun
Catawba Rhododendron,Rhododendron catawbiense,7,365,partial shade
Catmint,Catmint,7,365,Full sun to partial shade
Catnip,Nepeta cataria,7,365,full sun
Cattail,Typha latifolia,1,365,full sun to partial shade
Cattleya Orchid,Cattleya Orchid,7,7,bright indirect light
Cauliflower,Cauliflower,7,14,Full sun
Cayenne Pepper,Cayenne Pepper,2,30,Full sun
Cebu Blue Pothos,Cebu Blue Pothos,7,30,medium to bright indirect light
Cedar Of Lebanon,Cedrus libani,7,30,Full sun
Celebrity Tomato,Celebrity Tomato,1,21,Full sun
Centipede Grass,Centipede Grass,7,365,Full Sun
Century Plant,Agave americana,14,365,Full sun
Chamomile,Chamomile,7,365,Full sun to partial shade
Chaste Tree,Vitex agnus-castus,365,730,Full sun to part shade
Chenille Plant,Acalypha hispida,2,7,full sun to partial shade
Cherimoya,Annona cherimola,7,90,Full morning sun with afternoon shade
Cherokee Purple Tomato,Solanum lycopersicum 'Cherokee purple',7,14,"Full sun, 6-8 hours"
Cherry Laurel,Prunus laurocerasus,7,30,partial shade to full sun
Solanum Lycopersicum Var. Cerasiforme,Solanum lycopersicum var. cerasiforme,1,7,Full sun
Prunus Ssp.,Prunus ssp.,3,14,partial
Chia,Salvia hispanica,7,30,full sun
Chicago Hardy Fig,Chicago Hardy Fig,7,365,Full sun
Chickpea Plant,Cicer arietinum,7,42,"Full sun, 6-8 hours daily"
China Aster,China Aster,3,15,"Full Sun, Partial Shade"
China Doll Plant,Radermachera sinica,7,30,medium to bright indirect light
Chinese Evergreen,Chinese Evergreen,7,30,partial
Chinese Fan Palm,Livistona chinensis,7,60,Full to partial
Chinese Forget-Me-Not,Cynoglossum Amabile,3,365,"Full, Partial"
Chinese Fringe Flower,Loropetalum chinense,7,365,partial shade
Chinese Fringe Tree,Chionanthus retusus,7,365,Full sun to part shade
Chinese Holly,Chinese Holly,14,180,Full to partial sun
Chinese Lantern,Physalis alkekengi,3,365,"Full, partial"
Chinese Money Plant,Pilea peperomioides,7,30,"bright, indirect light"
Chinese Peony,Paeonia lactiflora,7,90,"Full, partial"
Chinese Pistache,Chinese Pistache,7,365,Full sun
Chinese Silver Grass,Miscanthus sinensis,7,30,Full sun to partial shade
Chinese Snowball,Viburnum macrocephalum,7,365,Full to Partial
Chinkapin Oak,Chinkapin Oak,7,365,full sun
Chives,Allium schoenoprasum,7,90,"Full sun, light shade"
Chocolate Cosmos,Cosmos atrosanguineus,7,365,Full sun
Chocolate Mint,Chocolate Mint,7,365,partial shade
Chocolate Soldier Plant,Kalanchoe tomentosa,14,365,"bright, indirect light"
Chocolate Vine,Akebia quinata,7,365,full sun to partial shade
Chokecherry,Chokecherry,7,365,Full sun to partial shade
Christmas Cactus,Christmas Cactus,7,30,partial shade or diffused light
Christmas Rose,Helleborus niger,7,365,partial shade in summer and full sun in winter
Hardy Mum,Chrysanthemum morifolium,7,30,full sun
Cilantro,Cilantro,7,30,partial sun
Cineraria,Cineraria,2,14,partial shade
Cinnamomum Spp.,Cinnamomum spp.,2,365,"Full sun, partial shade"
Cinnamon Basil,Cinnamon Basil,7,28,Full sun
Cissus Discolor,Cissus Discolor,7,30,partial
Citronella Plant,Cymbopogon nardus,3,14,partial sun
Clematis,Clematis,3,30,"Full sun, 6 hours per day"
Cleome,Cleome,7,0,Full sun
Climbing Aloe,Aloiampelos ciliaris,7,30,Full sun
Climbing Hydrangea,Hydrangea anomala,7,365,Full sun to partial shade
Clove,Syzygium aromaticum,3,30,Full sun to partial shade
Cockscomb,Celosia argentea var. cristata,2,30,"Full sun, partial shade"
Coconut Orchid,Maxillaria tenuifolia,7,7,partial
Coconut Palm,Cocos nucifera,3,7,full sun
Coffee Plant,Coffea arabica,3,14,"bright, indirect light"
Coleus,Coleus,1,30,partial
Brassica Oleracea Var. Viridis,Brassica oleracea var. viridis,7,28,Full sun
Columbine,Columbine,7,30,partial shade or full sun in cooler regions
Comfrey,Symphytum officinale,7,365,Full sun to partial shade
Common Juniper,Juniperus communis,7,365,full sun
Common Tansy,Common Tansy,7,30,full sun to part shade
Corylus Avellana'Contorta',Corylus avellana'Contorta',7,365,Full sun to partial shade
Coral Bark Maple,Acer palmatum 'Sango-kaku',7,365,Full sun to part shade
Heuchera Spp.,Heuchera spp.,7,365,partial shade
Coral Cactus,Coral Cactus,7,30,"Full, partial"
Coral Honeysuckle,Lonicera sempervirens,7,365,Full sun
Ti Plant,Cordyline terminalis,7,7,bright indirect
Coreopsis,Coreopsis,7,365,Full sun
Corkscrew Willow,Salix matsudana 'Tortuosa',7,365,Full sun to partial shade
Corn Plant,Dracaena fragrans,7,60,"bright, indirect light"
Cornflower,Centaurea cyanus,7,30,Full sun with some afternoon shade
Corsican Mint,Corsican Mint,3,14,partial shade
Cosmos,Cosmos,14,365,Full sun
Cotton Rose,Hibiscus mutabilis,7,30,Full sun to partial shade
Cowslip,Primula veris,1,365,part sun to part shade
Crassula,Crassula,7,90,bright indirect light or direct sun for six hours of the day
Creeping Bellflower,Campanula rapunculoides,7,30,full sunlight to partial shade
Creeping Jenny,Lysimachia nummularia,2,365,Full sun to partial shade
Creeping Juniper,Juniperus horizontalis,7,365,full sun
Creeping Mazus,Mazus reptans,7,365,Full sun to partial shade
Creeping Phlox,Phlox stolonifera,7,365,Full sun to partial shade
Creeping Speedwell,Veronica filiformis,7,365,partial
Thymus Spp.,Thymus spp.,10,365,Full sun
Creeping Wire Vine,Muehlenbeckia axillaris,7,365,"Full, partial"
Crepe Myrtle,Crepe Myrtle,7,365,Full sun
Acer Platanoides 'Crimson King',Acer platanoides 'Crimson King',7,365,Full sun
Crimson Queen Japanese Maple Tree,Crimson Queen Japanese Maple Tree,3,30,partial
Crinum Lily,Crinum Lily,7,365,Full sun to partial shade
Crocodile Fern,Microsorum musifolium,7,30,"bright, indirect light"
Crocosmia,Crocosmia,7,365,"Full sun, partial sun"
Crocus,Crocus,7,365,"Full, Partial"
Crossandra,Crossandra infundibuliformis,2,14,"bright, indirect sunlight"
Croton,Codiaeum variegatum,7,60,"Bright, indirect light"
Crown Imperial,Fritillaria imperialis,7,180,Full sun to partial shade
Cryptanthus,Cryptanthus,7,21,bright indirect light
Cucuzza Squash,Cucuzza Squash,7,30,Full sun
Cobaeascandens,Cobaeascandens,3,90,Full sun
Cup Plant,Silphium perfoliatum,7,365,Full sun
Cuphea,Cuphea,3,365,Full sun to partial shade
Curry Plant,Murraya koenigii,2,365,full sun
Cyclamen,Cyclamen persicum,7,14,bright indirect light
Cyclamen,Cyclamen Persicum,7,30,"bright, indirect light"
Cymbidium Orchid,Cymbidium Orchid,7,60,partial
Cypress Vine,Ipomoea quamoclit,3,30,Full sun
Daffodil,Daffodil,7,365,Full sun to partial shade
Dahlia,Dahlia,7,14,"Full sun, 6-8 hours a day"
Daphne,Daphne,7,182,partial shade
Date Palm,Phoenix dactylifera,7,365,full sun
Dawn Redwood,Dawn Redwood,7,365,Full sun
Daylily,Daylily,7,365,"Full sun, partial shade"
Larkspur,Delphinium,2,60,Full sun to partial shade
Dendrobium Orchid,Dendrobium Orchid,7,7,bright light for at least 6 hours daily
Deodar Cedar,Cedrus deodara,7,365,Full sun to partial shade
Desert Rose,Desert Rose,7,30,Full sun
Desert Spoon,Desert Spoon,14,365,Full sun
Desert Willow,Desert Willow,30,365,Full sun
Devil's Backbone,Euphorbia tithymaloides,14,30,"bright, indirect light"
Dianthus,Dianthus,7,365,full sun
Dieffenbachia,Dieffenbachia,3,28,"bright, indirect sunlight"
Dieffenbachia Seguine,Dieffenbachia Seguine,7,30,bright but indirect light
Dinner Plate Dahlia,Dahlia spp.,3,30,Full sun
Dog Tail Cactus,Dog Tail Cactus,7,30,full sun
Domino Variegated Peace Lily,Spathiphyllum wallisii 'Domino',7,42,"bright, indirect sunlight"
Donkey's Tail,Sedum morganianum,30,0,"Full, partial"
Doublefile Viburnum,Doublefile Viburnum,7,365,Full sun to part shade
Dracaena,Dracaena,7,30,bright indirect light
Dracaena Janet Craig,Dracaena Janet Craig,8,90,"low to medium, indirect"
Dracula Orchid,Dracula Orchid,3,14,partial shade
Dragon Lily,Dracunculus vulgaris,7,30,Full sun to partial shade
Dragon Plant,Dracaena marginata,21,365,"bright, indirect light"
Dragon Tree,Dracaena draco,7,180,bright but indirect light
Hylocereus Undatus,Hylocereus undatus,7,60,partial sun to full sun
Duckweed,Lemna minor,1,7,Full sun
Duranta,Duranta erecta,7,30,full sun
Dusty Miller,Jacobaea maritima,7,365,full sun
Dutchman's Pipe Vine,Aristolochia macrophylla,7,365,Full to partial sunlight
Dwarf Alberta Spruce,Dwarf Alberta Spruce,7,365,Full sun
Dwarf Jade,Dwarf Jade,30,30,bright indirect light
Ophiopogon Japonicus'Nana',Ophiopogon japonicus'Nana',3,90,partial shade
Dwarf Morning Glory,Evolvulus glomeratus,7,30,Full sun
Dwarf Mugo Pine,Dwarf Mugo Pine,7,365,Full sun
Dymondia,Dymondia margaretae,7,365,Full sun to partial shade
Solanum Lycopersicum‘Early Girl’,Solanum lycopersicum‘Early Girl’,3,14,Full sun
Easter Cactus,Easter Cactus,7,30,partial
Easter Lily,Lilium longiflorum,3,90,full sun to partial shade
Eastern Prickly Pear Cactus,Opuntia humifusa,28,365,Full sun
Eastern Red Cedar,Eastern Red Cedar,3,365,Full sun
Eastern White Pine,Eastern White Pine,7,365,"Full, partial"
Echeveria,Echeveria,7,30,Full
Echinocereus,Echinocereus,14,365,Full sun
Edamame,Edamame,7,0,at least six hours of sun daily
Edelweiss,Leontopodium alpinum,7,365,"Full, partial"
Elatior Begonia,Elatior Begonia,6,14,"indirect light, partial sun"
Elephant Ear Plant,Elephant Ear Plant,1,14,partial shade or dappled sun
Wintercreeper,Euonymus fortunei,14,365,partial sun to partial shade
Emerald Green Arborvitae,Emerald Green Arborvitae,7,365,Full sun to partial shade
Lacecap Hydrangea,Hydrangea macrophylla,3,365,partial
English Bluebells,English Bluebells,7,30,partial
English Daisy,English Daisy,3,30,partial
English Ivy,English Ivy,7,14,part shade to full shade
English Lavender,Lavandula angustifolia,7,365,"Full sun, partial shade"
English Walnut,English Walnut,7,365,Full sun
Epimedium,Epimedium,7,365,partial shade
Epipremnum Pinnatum,Epipremnum Pinnatum,7,14,bright but indirect sunlight
Eucalyptus,Eucalyptus cinerea,7,30,full sun
Euphorbia,Euphorbia,7,30,full sun
Euphorbia Ingens,Euphorbia Ingens,7,90,Full
Eureka Lemon Tree,Eureka Lemon Tree,1,180,Full sun
European Beech,Fagus sylvatica,7,365,Full sun to partial shade
European Fan Palm,European Fan Palm,7,30,Full sun to partial shade
European Mountain Ash,Sorbus aucuparia,7,365,"Full sun, partial sun"
Evening Primrose,Evening Primrose,3,90,Full sun to partial shade
Everbearing Strawberries,Fragaria × ananassa 'Quinault',7,30,Full sun with dappled afternoon sun
Fall Fiesta Sugar Maple,Fall Fiesta Sugar Maple,3,365,"Full sun, partial shade"
False Aralia,False Aralia,7,30,"bright, indirect light"
False Holly,False Holly,7,365,partial
False Indigo,Baptisia australis,14,365,Full sun
False Sunflower,Heliopsis helianthoides,7,365,full sun
Fan Flower,Scaevola aemula,7,30,Full to partial sun
Fatsia Spider Web,Fatsia japonica ‘Spider Web’,7,30,partial shade
Fava Bean,Fava Bean,7,90,Full to part sun
Feather Reed Grass,Feather Reed Grass,7,365,Full sun
Ficus Audrey,Ficus benghalensis,7,30,"bright, indirect light"
Ficus Ruby,Ficus elastica 'Ruby',7,14,"bright, indirect light"
Ficus Shivereana,Ficus Shivereana,7,30,medium to bright indirect light
Ficus Tineke,Ficus Tineke,14,21,"bright, indirect light"
Weeping Fig,Ficus benjamina,7,30,bright indirect
Ficus Umbellata,Ficus Umbellata,7,30,"bright, indirect sunlight"
Fiddle-Leaf Fig,Ficus lyrata,7,30,"bright, indirect light"
Fire Lily,Fire Lily,7,30,partial
Firebush,Hamelia patens,14,365,Full sun
Firepower Nandina,Firepower Nandina,7,60,"Full sun, partial shade in warmer zones"
Firespike,Firespike,1,30,"Full, partial"
Fishbone Cactus,Fishbone Cactus,7,365,"bright, indirect light"
Fishtail Palm,Fishtail Palm,3,30,bright indirect light
Flame Azalea,Rhododendron calendulaceum,7,365,partial
Flame Tree,Delonix regia,7,120,Full sunlight
Salix Integra'Flamingo',Salix integra'Flamingo',7,365,Full sun to partial shade
Flapjack Plant,Kalanchoe luciae,7,60,Full sun to partial sun
Flax,Linum usitatissimum,3,365,full sun
Flax Lily,Dianella tasmanica,3,365,partial
Floribunda Rose,Floribunda Rose,7,30,Full sun
Florida Beauty,Dracaena Surculosa 'Florida Beauty',7,30,bright but indirect light
Flower of Bristol,Lychnis chalcedonica,7,90,Full sun
Flowering Almond,Flowering Almond,7,365,Full sun to partial shade
Flowering Crabapple,Flowering Crabapple,7,365,Full sun
Flowering Ginger,Flowering Ginger,7,60,partial
Flowering Quince,Chaenomeles speciosa,7,365,Full sun
Flowering Tobacco,Nicotiana alata,1,30,Full sun to partial shade
Foamflower,Foamflower,7,365,partial shade to full shade
Forest Pansy Redbud,Cercis canadensis 'Forest Pansy',14,365,partial shade
Forget-Me-Not,Myosotis sylvatica,2,365,partial shade
Forsythia,Forsythia,7,21,"Full sun, at least 6 hours of direct sunlight daily"
Four O'Clock Plant,Four O'Clock Plant,8,30,"Full sun, partial shade"
Foxtail Fern,Foxtail Fern,7,30,"bright, indirect light"
